600704,物产中大,2016年年度报告,2017-04-25,http://www.cninfo.com.cn/finalpage/2017-04-25/1203379637.PDF
600704,物产中大,2015年年度报告,2016-04-26,http://www.cninfo.com.cn/finalpage/2016-04-26/1202241380.PDF
600704,物产中大,2014年年度报告,2015-03-31,http://www.cninfo.com.cn/finalpage/2015-03-31/1200770786.PDF
600704,物产中大,2013年年度报告,2014-04-22,http://www.cninfo.com.cn/finalpage/2014-04-22/63888575.PDF
600704,物产中大,2012年年度报告,2013-04-23,http://www.cninfo.com.cn/finalpage/2013-04-23/62403987.PDF
600704,物产中大,2011年年度报告,2012-04-17,http://www.cninfo.com.cn/finalpage/2012-04-17/60841436.PDF
600704,中大股份,2010年年度报告,2011-04-26,http://www.cninfo.com.cn/finalpage/2011-04-26/59337772.PDF
600705,中航资本,2016年年度报告,2017-03-07,http://www.cninfo.com.cn/finalpage/2017-03-07/1203135136.PDF
600705,中航资本,2015年年度报告,2016-03-18,http://www.cninfo.com.cn/finalpage/2016-03-18/1202055970.PDF
600705,中航资本,2014年年度报告,2015-03-18,http://www.cninfo.com.cn/finalpage/2015-03-18/1200710235.PDF
600705,中航投资,2013年年度报告,2014-04-28,http://www.cninfo.com.cn/finalpage/2014-04-28/63936507.PDF
600705,ST航投,2012年年度报告,2013-02-01,http://www.cninfo.com.cn/finalpage/2013-02-01/62093040.PDF
600706,曲江文旅,2016年年度报告（广告版）,2017-05-10,http://www.cninfo.com.cn/finalpage/2017-05-10/1203487150.PDF
600706,曲江文旅,2016年年度报告,2017-04-19,http://www.cninfo.com.cn/finalpage/2017-04-19/1203322639.PDF
600706,曲江文旅,2015年年度报告（广告版）,2016-05-26,http://www.cninfo.com.cn/finalpage/2016-05-26/1202339124.PDF
600706,曲江文旅,2015年年度报告,2016-04-19,http://www.cninfo.com.cn/finalpage/2016-04-19/1202195505.PDF
600706,曲江文旅,2014年年度报告（广告版）,2015-05-27,http://www.cninfo.com.cn/finalpage/2015-05-27/1201067531.PDF
600706,曲江文旅,2014年年度报告,2015-04-28,http://www.cninfo.com.cn/finalpage/2015-04-28/1200924746.PDF
600706,曲江文旅,2013年年度报告（广告版）,2014-05-17,http://www.cninfo.com.cn/finalpage/2014-05-17/64034944.PDF
600706,曲江文旅,2013年年度报告,2014-04-18,http://www.cninfo.com.cn/finalpage/2014-04-18/63863315.PDF
600706,曲江文旅,2012年年度报告(修订版),2013-04-23,http://www.cninfo.com.cn/finalpage/2013-04-23/62407881.PDF
600706,曲江文旅,2012年年度报告,2013-04-20,http://www.cninfo.com.cn/finalpage/2013-04-20/62395413.PDF
600707,彩虹股份,2016年年度报告,2017-03-17,http://www.cninfo.com.cn/finalpage/2017-03-17/1203168358.PDF
600707,彩虹股份,2015年年度报告,2016-03-25,http://www.cninfo.com.cn/finalpage/2016-03-25/1202075111.PDF
600707,彩虹股份,2014年年度报告,2015-04-25,http://www.cninfo.com.cn/finalpage/2015-04-25/1200907571.PDF
600707,彩虹股份,2014年年度报告,2015-03-13,http://www.cninfo.com.cn/finalpage/2015-03-13/1200694251.PDF
600707,*ST彩虹,2013年年度报告,2014-03-06,http://www.cninfo.com.cn/finalpage/2014-03-06/63642978.PDF
600707,彩虹股份,2012年年度报告,2013-03-29,http://www.cninfo.com.cn/finalpage/2013-03-29/62294369.PDF
600707,彩虹股份,2011年年度报告,2012-03-29,http://www.cninfo.com.cn/finalpage/2012-03-29/60750324.PDF
600708,光明地产,2016年年度报告,2017-04-28,http://www.cninfo.com.cn/finalpage/2017-04-28/1203418186.PDF
600708,光明地产,2015年年度报告,2016-04-29,http://www.cninfo.com.cn/finalpage/2016-04-29/1202274356.PDF
600708,海博股份,2014年年度报告,2015-03-31,http://www.cninfo.com.cn/finalpage/2015-03-31/1200770764.PDF
600708,海博股份,2013年年度报告,2014-03-29,http://www.cninfo.com.cn/finalpage/2014-03-29/63754230.PDF
600708,海博股份,2012年年度报告,2013-03-30,http://www.cninfo.com.cn/finalpage/2013-03-30/62305207.PDF
600708,海博股份,2011年年度报告,2012-03-29,http://www.cninfo.com.cn/finalpage/2012-03-29/60750326.PDF
600708,海博股份,2010年年度报告,2011-03-30,http://www.cninfo.com.cn/finalpage/2011-03-30/59199256.PDF
600710,*ST常林,2016年年度报告(修订版),2017-07-15,http://www.cninfo.com.cn/finalpage/2017-07-15/1203707077.PDF
600710,*ST常林,2016年年度报告,2017-04-20,http://www.cninfo.com.cn/finalpage/2017-04-20/1203333745.PDF
600710,*ST常林,2015年年度报告,2016-03-30,http://www.cninfo.com.cn/finalpage/2016-03-30/1202099392.PDF
600710,常林股份,2014年年度报告,2015-04-25,http://www.cninfo.com.cn/finalpage/2015-04-25/1200911307.PDF
600710,常林股份,2013年年度报告,2014-04-19,http://www.cninfo.com.cn/finalpage/2014-04-19/63871986.PDF
600710,常林股份,2012年年度报告,2013-02-02,http://www.cninfo.com.cn/finalpage/2013-02-02/62098831.PDF
600711,盛屯矿业,2016年年度报告,2017-03-10,http://www.cninfo.com.cn/finalpage/2017-03-10/1203146179.PDF
600711,盛屯矿业,2015年年度报告,2016-03-25,http://www.cninfo.com.cn/finalpage/2016-03-25/1202078750.PDF
600711,盛屯矿业,2014年年度报告(修订版),2015-03-20,http://www.cninfo.com.cn/finalpage/2015-03-20/1200720203.PDF
600711,盛屯矿业,2014年年度报告,2015-02-17,http://www.cninfo.com.cn/finalpage/2015-02-17/1200644941.PDF
600711,盛屯矿业,2013年年度报告,2014-03-11,http://www.cninfo.com.cn/finalpage/2014-03-11/63660401.PDF
600712,南宁百货,2016年年度报告,2017-04-28,http://www.cninfo.com.cn/finalpage/2017-04-28/1203418207.PDF
600712,南宁百货,2015年年度报告,2016-04-15,http://www.cninfo.com.cn/finalpage/2016-04-15/1202180688.PDF
600712,南宁百货,2014年年度报告,2015-04-16,http://www.cninfo.com.cn/finalpage/2015-04-16/1200836983.PDF
600712,南宁百货,2013年年度报告,2014-04-12,http://www.cninfo.com.cn/finalpage/2014-04-12/63828061.PDF
600712,南宁百货,2012年年度报告,2013-04-12,http://www.cninfo.com.cn/finalpage/2013-04-12/62351824.PDF
600712,南宁百货,2011年年度报告,2012-03-09,http://www.cninfo.com.cn/finalpage/2012-03-09/60645774.PDF
600712,南宁百货,2010年年度报告(修订版),2011-03-12,http://www.cninfo.com.cn/finalpage/2011-03-12/59112621.PDF
